identifier	synonyms	search	citations
NCI-H2804	h-2804	mesothelioma	8
NCI-H2810	nci-h2810	mesothelioma	2
NCI-H2810	h2810	mesothelioma	9
NCI-H2810	h-2810	mesothelioma	9
NCI-H2818	nci-h2818	mesothelioma	3
NCI-H2818	h2818	mesothelioma	9
NCI-H2818	h-2818	mesothelioma	9
NCI-H2869	nci-h2869	mesothelioma	1
NCI-H2869	h2869	mesothelioma	6
NCI-H2869	h-2869	mesothelioma	6
NCI-H290	nci-h290	mesothelioma	90
NCI-H290	h290: h-290	mesothelioma	NA
NCI-H290	hut-290	mesothelioma	5
NCI-H290	hut 290	mesothelioma	5
NCI-H290	hut290	mesothelioma	5
NCI-H292	nci-h292	lung	2460
NCI-H292	h292	lung	4260
NCI-H292	h-292	lung	4260
NCI-H292	nci-hut-292	lung	1
NCI-H292	hut292	lung	25
NCI-H292	ncih292	lung	2460
NCI-H3118	nci-h3118	parotid mucoepidermoid	NA
NCI-H3118	h3118	parotid mucoepidermoid	5
NCI-H3118	h-3118	parotid mucoepidermoid	5
NCI-H3122	nci-h3122	lung	157
NCI-H3122	h3122	lung	798
NCI-H3122	h-3122	lung	798
NCI-H3122	ncih3122	lung	157
NCI-H322M	nci-h322m	lung	1480
NCI-H322M	nci.h322m	lung	1480
NCI-H322M	h322m	lung	1680
NCI-H322M	h-322m	lung	1680
NCI-H3255	nci-h3255	lung	117
NCI-H3255	h3255	lung	1320
NCI-H3255	h-3255	lung	1320
NCI-H3255	h3255_da	lung	NA
NCI-H345	nci-h345	lung	644
NCI-H345	h345	lung	1140
NCI-H345	h-345	lung	1140
NCI-H345	nci h345	lung	644
NCI-H345	ncih345	lung	644
NCI-H358	nci-h358	lung	1400
NCI-H358	h358	lung	5270
NCI-H358	h-358	lung	5270
NCI-H358	ncih358	lung	1400
NCI-H378	nci-h378	lung	83
NCI-H378	h378	lung	1260
NCI-H378	h-378	lung	1260
NCI-H378	ncih378	lung	83
NCI-H441	nci-h441	lung	1260
NCI-H441	h441	lung	3820
NCI-H441	h-441	lung	3820
NCI-H441	nci-h441-4	lung	17
NCI-H441	nci-441	lung	13
NCI-H441	ncih441	lung	1260
NCI-H446	nci-h446	lung	1500
NCI-H446	h446	lung	2910
NCI-H446	h-446	lung	2910
NCI-H446	nci-446	lung	57
NCI-H446	ncih446	lung	1500
NCI-H460	nci-h460	lung	12900
NCI-H460	nci.h460	lung	12900
NCI-H460	h460	lung	19600
NCI-H460	h-460	lung	19600
NCI-H460	ncih460	lung	12900
NCI-H460	nci-hut-460	lung	1
NCI-H460	nci-460	lung	321
NCI-H508	nci-h508	cecum	29
NCI-H508	nci h508	cecum	29
NCI-H508	ncih508	cecum	29
NCI-H508	h508	cecum	46
NCI-H508	h-508	cecum	46
NCI-H510A	nci-h510a	lung	106
NCI-H510A	h510a	lung	167
NCI-H510A	h-510a	lung	167
NCI-H510A	nci-h510	lung	189
NCI-H510A	ncih510	lung	189
NCI-H510A	h510	lung	444
NCI-H510A	h-510	lung	444
NCI-H513	nci-h513	lung	26
NCI-H513	h513	lung	212
NCI-H513	h-513	lung	212
NCI-H513	hut513	lung	1
NCI-H520	nci-h520	lung	1280
NCI-H520	h520	lung	3050
NCI-H520	h-520	lung	3050
NCI-H520	nci-hut-520	lung	1
NCI-H520	ncih520	lung	1280
NCI-H522	nci-h522	lung	2800
NCI-H522	nci.h522	lung	2800
NCI-H522	h522	lung	4130
NCI-H522	h-522	lung	4130
NCI-H522	nci-522	lung	41
NCI-H522	nci522	lung	41
NCI-H522	ncih522	lung	2800
NCI-H524	nci-h524	lung	118
NCI-H524	h524	lung	359
NCI-H524	h-524	lung	359
NCI-H524	ncih524	lung	118
NCI-H526	nci-h526	lung	443
NCI-H526	h526	lung	992
NCI-H526	h-526	lung	992
NCI-H526	ncih526	lung	443
NCI-H596	nci-h596	lung	670
NCI-H596	h596	lung	1450
NCI-H596	h-596	lung	1450
NCI-H596	nci-hut-596	lung	1
NCI-H596	ncih596	lung	670
NCI-H64	nci-h64	lung	31
NCI-H64	h64	lung	368
NCI-H64	h-64	lung	368
NCI-H647	nci-h647	lung	134
NCI-H647	h647	lung	391
NCI-H647	h-647	lung	391
NCI-H647	h647ell	lung	NA
NCI-H647	ncih647	lung	134
NCI-H650	nci-h650	lung	74
NCI-H650	h650	lung	239
NCI-H650	h-650	lung	239
NCI-H660	nci-h660	prostate	308
NCI-H660	h660	prostate	387
NCI-H660	h-660	prostate	387
NCI-H660	ncih660	prostate	308
NCI-H660	nci660	prostate	3
NCI-H661	nci-h661	lung	493
NCI-H661	h661	lung	1450
NCI-H661	h-661	lung	1450
NCI-H661	ncih661	lung	493
NCI-H69	nci-h69	lung	2900
NCI-H69	nci-h-69	lung	2900
NCI-H69	nci h69	lung	2900
NCI-H69	h69	lung	6500
NCI-H69	h-69	lung	6500
NCI-H69	ncih69	lung	2900
NCI-H69	nci-hut-69	lung	2
NCI-H69	h69/p	lung	123
NCI-H69	nci-h69c	lung	8
NCI-H69	h69c	lung	21
NCI-H716	nci-h716	cecum	57
NCI-H716	nci h716	cecum	57
NCI-H716	h716	cecum	59
NCI-H716	h-716	cecum	59
NCI-H716	ncih716	cecum	57
NCI-H720	nci-h720	lung	118
NCI-H720	h720	lung	281
NCI-H720	h-720	lung	281
NCI-H720	ncih720	lung	118
NCI-H727	nci-h727	lung	581
NCI-H727	h727	lung	1020
NCI-H727	h-727	lung	1020
NCI-H727	ncih727	lung	581
NCI-H740	nci-h740	lung	102
NCI-H740	h740	lung	227
NCI-H740	h-740	lung	227
NCI-H747	nci-h747	cecum	15
NCI-H747	nci h747	cecum	15
NCI-H747	h747	cecum	18
NCI-H747	h-747	cecum	18
NCI-H747	nci-747	cecum	NA
NCI-H747	ncih747	cecum	15
NCI-H747	nci747	cecum	NA
NCI-H748	nci-h748	lung	35
NCI-H748	h748	lung	179
NCI-H748	h-748	lung	179
NCI-H810	nci-h810	lung	72
NCI-H810	h810	lung	216
NCI-H810	h-810	lung	216
NCI-H82	nci-h82	lung	1210
NCI-H82	nci-h-82	lung	1210
NCI-H82	h82	lung	2260
NCI-H82	h-82	lung	2260
NCI-H82	nci h82	lung	1210
NCI-H82	ncih82	lung	1210
NCI-H835	nci-h835	lung	28
NCI-H835	h835	lung	139
NCI-H835	h-835	lung	139
NCI-H838	nci-h838	lung	338
NCI-H838	h838	lung	926
NCI-H838	h-838	lung	926
NCI-H838	ncih838	lung	338
NCI-H841	nci-h841	lung	113
NCI-H841	h841	lung	285
NCI-H841	h-841	lung	285
NCI-H841	nci-841	lung	3
NCI-H841	ncih841	lung	113
NCI-H847	nci-h847	lung	18
NCI-H847	h847	lung	113
NCI-H847	h-847	lung	113
NCI-H929	nci-h929	plasma myeloma	3
NCI-H929	nci h929	plasma myeloma	3
NCI-H929	ncih929	plasma myeloma	3
NCI-H929	h929	plasma myeloma	5
NCI-H929	h-929	plasma myeloma	5
NCI-N87	nci-n87	gastric	2400
NCI-N87	n87	gastric	3650
NCI-N87	n-87	gastric	3650
NCI-N87	nci-h87	gastric	13
NCI-N87	h87	gastric	82
NCI-N87	h-87	gastric	82
NCI-N87	ncin87	gastric	2400
NEC8	nec8	testicular	112
NEC8	nec-8	testicular	112
NH-12	nh-12	neuroblastoma	88
NH-12	nh12	neuroblastoma	88
NK-92MI	nk-92mi	leukemia	152
NK-92MI	nk-92 mi	leukemia	24
NK-92MI	nk92-mi	leukemia	152
NK-92MI	nk92mi	leukemia	152
NK-92MI	nk-92 transfected with mfg-hil2	leukemia	NA
NKM-1	nkm-1	leukemia	101
NKM-1	nkm1	leukemia	101
NMC-G1	nmc-g1	astrocytoma	19
NMC-G1	nmcg-1	astrocytoma	19
NMC-G1	nmcg1	astrocytoma	19
NMC-G1	national medical center-glioma 1	astrocytoma	NA
NOMO-1	nomo-1	leukemia	343
NOMO-1	nomo1	leukemia	343
NOS-1 [Human osteosarcoma]	nos-1 [human osteosarcoma]	osteosarcoma	2
NOS-1 [Human osteosarcoma]	nos1	osteosarcoma	200
NT2-D1	nt2-d1	embryonal	732
NT2-D1	nt2/d1	embryonal	732
NT2-D1	nt2d1	embryonal	732
NT2-D1	ntera-2 clone d1	embryonal	65
NT2-D1	ntera2-cloned1	embryonal	32
NT2-D1	ntera-2 cl.d1	embryonal	149
NT2-D1	ntera2 cl.d1	embryonal	149
NT2-D1	ntera-2cl.d1	embryonal	13
NT2-D1	ntera 2/cl.d1	embryonal	149
NT2-D1	ntera-2/d1	embryonal	69
NT2-D1	ntera2/d1	embryonal	69
NT2-D1	ntera2-d1	embryonal	69
NT2-D1	ntera-2d1	embryonal	69
NT2-D1	ntera2d1	embryonal	69
NU-DUL-1	nu-dul-1	lymphoma	64
NU-DUL-1	nudul-1	lymphoma	64
NU-DUL-1	nudul1	lymphoma	64
NUGC-3	nugc-3	gastric	594
NUGC-3	nugc3	gastric	594
NUGC-3	nu-gc-3	gastric	594
NUGC-4	nugc-4	signet ring gastric	1
NUGC-4	nugc4	signet ring gastric	1
NUGC-4	nu-gc-4	signet ring gastric	1
NY	ny	osteosarcoma	NA
OACM5.1 C	oacm5.1 c	esophageal	10
OACM5.1 C	oac-m5.1 c	esophageal	10
OACM5.1 C	oac-m5.1	esophageal	NA
OACM5.1 C	oacm5-1	esophageal	NA
OACM5.1 C	oacm5.1	esophageal	NA
OACM5.1 C	oacm5_1	esophageal	NA
OACP4 C	oacp4 c	esophageal	5
OACP4 C	oac-p4c	esophageal	1
OACP4 C	oacp4c	esophageal	1
OAW28	oaw28	ovarian	89
OAW28	oaw-28	ovarian	89
OAW28	oaw 28	ovarian	18
OAW42	oaw42	ovarian	466
OAW42	oaw-42	ovarian	466
OAW42	oaw 42	ovarian	254
OC 314	oc 314	ovarian	11
OC 314	oc-314	ovarian	11
OC 314	oc314	ovarian	11
OCI-AML2	oci-aml2	leukemia	440
OCI-AML2	oci aml2	leukemia	440
OCI-AML2	oci-aml-2	leukemia	440
OCI-AML2	oci/aml-2	leukemia	440
OCI-AML2	oci/aml2	leukemia	440
OCI-AML2	ociaml2	leukemia	440
OCI-AML2	aml-2	leukemia	5350
OCI-AML3	oci-aml3	leukemia	1380
OCI-AML3	oci aml3	leukemia	1380
OCI-AML3	oci-aml-3	leukemia	1380
OCI-AML3	oci/aml-3	leukemia	1380
OCI-AML3	oci/aml3	leukemia	1380
OCI-AML3	ociaml3	leukemia	1380
OCI-AML5	oci-aml5	leukemia	177
OCI-AML5	oci aml5	leukemia	177
OCI-AML5	oci-aml-5	leukemia	177
OCI-AML5	oci/aml-5	leukemia	177
OCI-AML5	ociaml5	leukemia	177
OCI-Ly19	oci-ly19	lymphoma	344
OCI-Ly19	oci-ly-19	lymphoma	344
OCI-Ly19	oci-ly 19	lymphoma	101
OCI-Ly19	oci ly19	lymphoma	344
OCI-Ly19	ocily-19	lymphoma	344
OCI-Ly19	ocily19	lymphoma	344
OCI-Ly19	ly19	lymphoma	394
OCI-Ly7	oci-ly7	lymphoma	338
OCI-Ly7	oci-ly-7	lymphoma	338
OCI-Ly7	oci-ly 7	lymphoma	41
OCI-Ly7	oci-ly07	lymphoma	NA
OCI-Ly7	ocily7	lymphoma	338
OCI-Ly7	ly7	lymphoma	555
OCI-M1	oci-m1	leukemia	64
OCI-M1	oci m1	leukemia	64
OCI-M1	ocim1	leukemia	64
OCUB-M	ocub-m	breast	52
OCUB-M	ocub-1m	breast	3
OCUM-1	ocum-1	signet ring gastric	NA
OCUM-1	ocum1	signet ring gastric	NA
OE19	oe19	esophageal	633
OE19	oe-19	esophageal	633
OE19	jroecl 19	esophageal	4
OE19	jroecl19	esophageal	14
OE19	oec19	esophageal	3
OE21	oe21	esophageal	297
OE21	oe-21	esophageal	297
OE21	jroecl 21	esophageal	1
OE21	jroecl21	esophageal	4
OE33	oe33	barrett	922
OE33	oe-33	barrett	922
OE33	jroecl 33	barrett	3
OE33	jroecl33	barrett	25
OE33	oec33	barrett	2
OMC-1 [Human cervical carcinoma]	omc-1 [human cervical carcinoma]	cervical	NA
OMC-1 [Human cervical carcinoma]	omc1	cervical	1
OMC-1 [Human cervical carcinoma]	osaka medical college-1	cervical	3
Onda 10	onda 10	glioblastoma	2
Onda 10	no.10	glioblastoma	15500
Onda 10	no-10	glioblastoma	15500
Onda 10	case 6	glioblastoma	848
Onda 11	onda 11	glioblastoma	6
Onda 11	no.11	glioblastoma	15300
Onda 11	no-11	glioblastoma	15300
Onda 11	case 3	glioblastoma	1970
ONS-76	ons-76	medulloblastoma	193
ONS-76	ons76	medulloblastoma	193
OPM-2	opm-2	plasma myeloma	2
OPM-2	opm2	plasma myeloma	2
OS-RC-2	os-rc-2	renal	447
OS-RC-2	rc-2	renal	995
OSC-19	osc-19	tongue	199
OSC-19	osc19	tongue	199
OSC-20	osc-20	oral	128
OSC-20	osc20	oral	128
OV-90	ov-90	ovarian	632
OV-90	ov90	ovarian	632
OV17R	ov17r	ovarian	10
OV17R	ov-17r	ovarian	10
OV56	ov56	ovarian	47
OV56	ov-56	ovarian	47
OV7	ov7	ovarian	52
OV7	ov-7	ovarian	52
OVCA420	ovca420	ovarian	370
OVCA420	ovca 420	ovarian	228
OVCA420	ovca-420	ovarian	370
OVCA420	ovcar-420	ovarian	16
OVCA420	ovcar 420	ovarian	16
OVCA420	ovcar420	ovarian	16
OVCA433	ovca433	ovarian	655
OVCA433	ovca 433	ovarian	684
OVCA433	ovca-433	ovarian	655
OVCA433	ovca433_bast	ovarian	NA
OVCA433	ovcar-433	ovarian	30
OVCA433	ovcar 433	ovarian	30
OVCA433	ovcar433	ovarian	30
OVCA433	skov-433	ovarian	1
OVCA433	sk-ov-433	ovarian	1
OVCA433	ov433	ovarian	43
OVCAR-3	ovcar-3	ovarian	13700
OVCAR-3	nih:ovcar-3	ovarian	1780
OVCAR-3	nih:ovcar3	ovarian	1780
OVCAR-3	nih-ovcar-3	ovarian	1780
OVCAR-3	nihovcar3	ovarian	1780
OVCAR-3	ovcar.3	ovarian	13700
OVCAR-3	ovcar3	ovarian	13700
OVCAR-4	ovcar-4	ovarian	2150
OVCAR-4	nih:ovcar-4	ovarian	51
OVCAR-4	nih:ovcar4	ovarian	51
OVCAR-4	ovcar.4	ovarian	2150
OVCAR-4	ovcar4	ovarian	2150
OVCAR-5	ovcar-5	ovarian	2820
OVCAR-5	nih:ovcar-5	ovarian	73
OVCAR-5	ovcar.5	ovarian	2820
OVCAR-5	ovcar5	ovarian	2820
OVCAR-5	ovca5	ovarian	24
OVCAR-8	ovcar-8	ovarian	2950
OVCAR-8	nih:ovcar-8	ovarian	19
OVCAR-8	ovcar8	ovarian	2950
OVCAR-8	ovcar.8	ovarian	2950
OVCAR-8	ovca8	ovarian	56
OVISE	ovise	ovarian	252
OVK18	ovk18	ovarian	92
OVK18	ovk-18	ovarian	92
OVK18	ovk#18	ovarian	92
OVKATE	ovkate	ovarian	79
OVMIU	ovmiu	ovarian	4
OVTOKO	ovtoko	ovarian	173
P12-Ichikawa	p12-ichikawa	leukemia	187
P12-Ichikawa	p12/ichikawa	leukemia	187
P12-Ichikawa	p12ichikawa	leukemia	187
P12-Ichikawa	p12/ich	leukemia	15
P12-Ichikawa	p12-ich	leukemia	15
P12-Ichikawa	p-12	leukemia	6560
P12-Ichikawa	p12	leukemia	6560
P30/OHK	p30/ohk	leukemia	58
P30/OHK	p30-ohk	leukemia	58
P30/OHK	p30 ohk	leukemia	58
P30/OHK	p30ohk	leukemia	58
P30/OHK	p30/ohkubo	leukemia	32
P30/OHK	p30-ohkubo	leukemia	32
P30/OHK	p30/0hk	leukemia	1
P31/FUJ	p31/fuj	leukemia	73
P31/FUJ	p31-fuj	leukemia	73
P31/FUJ	p31 fuj	leukemia	73
P31/FUJ	p31fuj	leukemia	73
P31/FUJ	p31/fujioka	leukemia	25
P32/ISH	p32/ish	lymphoma	21
P32/ISH	p32-ish	lymphoma	21
P32/ISH	p32 ish	lymphoma	21
P32/ISH	p32/ishida	lymphoma	7
P32/ISH	p32	lymphoma	5930
P32/ISH	ishida	lymphoma	19600
PA-1	pa-1	ovarian	3210
PA-1	pa1	ovarian	3210
PA-1	pa i	ovarian	579
PA-1	pai	ovarian	18400
Panc 02.03	panc 02.03	pancreatic	77
Panc 02.03	panc-02-03	pancreatic	5
Panc 02.03	panc_02_03	pancreatic	5
Panc 02.03	panc02.03	pancreatic	5
Panc 02.03	panc 2.03	pancreatic	45
Panc 02.03	panc2.03	pancreatic	50
Panc 02.03	panc2_03	pancreatic	50
Panc 02.03	panc 203	pancreatic	45
Panc 02.03	panc203	pancreatic	50
Panc 02.03	panc0203	pancreatic	5
Panc 03.27	panc 03.27	pancreatic	82
Panc 03.27	panc 3.27	pancreatic	34
Panc 03.27	panc-03.27	pancreatic	82
Panc 03.27	panc-03-27	pancreatic	82
Panc 03.27	panc_03_27	pancreatic	82
Panc 03.27	panc-3_27	pancreatic	NA
Panc 03.27	panc3.27	pancreatic	NA
Panc 03.27	panc3_27	pancreatic	NA
Panc 03.27	panc 327	pancreatic	34
Panc 03.27	panc327	pancreatic	NA
Panc 03.27	panc-327	pancreatic	NA
Panc 03.27	panc0327	pancreatic	82
Panc 03.27	pl11	pancreatic	70
Panc 03.27	pl-11	pancreatic	70
Panc 04.03	panc 04.03	pancreatic	40
Panc 04.03	panc-04-03	pancreatic	3
Panc 04.03	panc_04_03	pancreatic	3
Panc 04.03	panc04.03	pancreatic	3
Panc 04.03	panc 4.03	pancreatic	4
Panc 04.03	panc4.03	pancreatic	7
Panc 04.03	panc0403	pancreatic	3
Panc 04.03	panc403	pancreatic	7
Panc 04.03	pa17c	pancreatic	1
Panc 04.03	pa017c	pancreatic	NA
Panc 04.03	pl5	pancreatic	511
Panc 04.03	pl-5	pancreatic	511
Panc 04.03	pl 5	pancreatic	364
Panc 08.13	panc 08.13	pancreatic	50
Panc 08.13	panc 8.13	pancreatic	22
Panc 08.13	panc-08.13	pancreatic	50
Panc 08.13	panc-08-13	pancreatic	50
Panc 08.13	panc_08_13	pancreatic	50
Panc 08.13	panc08.13	pancreatic	50
Panc 08.13	panc8.13	pancreatic	17
Panc 08.13	panc-8_13	pancreatic	17
Panc 08.13	panc-813	pancreatic	17
Panc 08.13	panc 813	pancreatic	22
Panc 08.13	panc813	pancreatic	17
Panc 08.13	panc0813	pancreatic	50
Panc 08.13	pa14c	pancreatic	11
Panc 08.13	pl9	pancreatic	169
Panc 08.13	pl-9	pancreatic	169
Panc 10.05	panc 10.05	pancreatic	171
Panc 10.05	panc-10.05	pancreatic	171
Panc 10.05	panc10.05	pancreatic	171
Panc 10.05	panc-10-05	pancreatic	171
Panc 10.05	panc 1005	pancreatic	171
Panc 10.05	panc1005	pancreatic	171
Panc 10.05	pa16c	pancreatic	12
Panc 10.05	pl12	pancreatic	98
Panc 10.05	pl-12	pancreatic	98
PaTu 8902	patu 8902	pancreatic	119
PaTu 8902	pa-tu-8902	pancreatic	83
PaTu 8902	patu-8902	pancreatic	83
PaTu 8902	patu8902	pancreatic	83
PaTu 8902	8902	pancreatic	1110
PaTu 8988t	patu 8988t	pancreatic	136
PaTu 8988t	pa-tu-8988t	pancreatic	55
PaTu 8988t	patu8988t	pancreatic	55
PaTu 8988t	patu 8988 t	pancreatic	20
PaTu 8988t	patu-8988t	pancreatic	55
PaTu 8988t	patu-t	pancreatic	74
PaTu 8988t	8988t	pancreatic	255
PC-14	pc-14	lung	1360
PC-14	pc14	lung	1360
PC-3	pc-3	prostate	83200
PC-3	pc3	prostate	83200
PC-3	pc.3	prostate	83200
PCI-04B	pci-04b	laryngeal	2
PCI-04B	pci-4b	laryngeal	12
PCI-04B	pci-4m	laryngeal	NA
PCI-04B	pci-4.2	laryngeal	NA
PCI-06A	pci-06a	tonsillar	NA
PCI-06A	pci-6a	tonsillar	1
PCI-06A	pci-6t	tonsillar	NA
PCI-06A	pci-6.1	tonsillar	NA
PCI-15A	pci-15a	pyriform fossa	NA
PCI-15A	pci15a	pyriform fossa	NA
PCI-15A	pci-15	pyriform fossa	NA
PCI-15A	pci-15t	pyriform fossa	NA
PCI-15A	pci-15.1	pyriform fossa	NA
PCI-30	pci-30	tongue	20
PCI-38	pci-38	tongue	6
PE/CA-PJ15	pe/ca-pj15	tongue	45
PE/CA-PJ15	pe-ca-pj15	tongue	45
PE/CA-PJ15	pe/ca pj15	tongue	45
PE/CA-PJ15	pe/ca-pj-15	tongue	45
PE/CA-PJ15	pe_ca-pj15	tongue	45
PE/CA-PJ15	pe ca pj15	tongue	45
PE/CA-PJ15	pecapj15	tongue	45
PEO1	peo1	brca2 syndrome	NA
PEO1	pe01	brca2 syndrome	NA
PEO1	peo-1	brca2 syndrome	NA
PEO1	peo	brca2 syndrome	NA
PEO1	peo1	ovarian	604
PEO1	pe01	ovarian	167
PEO1	peo-1	ovarian	604
PEO1	peo	ovarian	8810
PF-382	pf-382	leukemia	142
PF-382	pf382	leukemia	142
PFSK-1	pfsk-1	neuroectodermal	114
PFSK-1	pfsk	neuroectodermal	202
PL-21	pl-21	leukemia	297
PL-21	pl21	leukemia	297
PL18 [Human pancreatic adenocarcinoma]	pl18 [human pancreatic adenocarcinoma]	pancreatic	NA
PL18 [Human pancreatic adenocarcinoma]	pl-18	pancreatic	47
PL4	pl4	pancreatic	361
PL4	pl-4	pancreatic	361
PSN1	psn1	pancreatic	289
PSN1	psn-1	pancreatic	289
QGP-1	qgp-1	pancreatic	377
QGP-1	qgp 1	pancreatic	377
QGP-1	qgp1	pancreatic	377
QIMR-WIL	qimr-wil	leukemia	94
QIMR-WIL	wil	leukemia	6270
Raji	raji	lymphoma	19300
Raji	p1-raji	lymphoma	6
Raji	gm04671	lymphoma	2
Ramos.2G6.4C10	ramos.2g6.4c10	lymphoma	19
Ramos.2G6.4C10	ramos-2g6-4c10	lymphoma	19
Ramos.2G6.4C10	ramos 2g6.4c10	lymphoma	19
Ramos.2G6.4C10	ramos 2g6 4c10	lymphoma	19
Ramos.2G6.4C10	ramos.g6.c10	lymphoma	1
Ramos.2G6.4C10	ramos g6.c10	lymphoma	1
RC-K8	rc-k8	lymphoma	368
RC-K8	rck-8	lymphoma	368
RC-K8	rck8	lymphoma	368
RCC10RGB	rcc10rgb	renal	34
RCC10RGB	rcc-10rgb	renal	34
RCC10RGB	rcc10 rgb	renal	1
RCC10RGB	10rgb	renal	6
RCC10RGB	rgb	renal	2810
RCH-ACV	rch-acv	leukemia	226
RCH-ACV	rchacv	leukemia	226
RCH-ACV	rch	leukemia	2460
RCM-1 [Human rectum adenocarcinoma]	rcm-1 [human rectum adenocarcinoma]	rectal	NA
RCM-1 [Human rectum adenocarcinoma]	rcm1	rectal	11
RD	rd	embryonal rhabdomyosarcoma	NA
RD	r d	embryonal rhabdomyosarcoma	2920
RD	rd-2	embryonal rhabdomyosarcoma	16
RD	rd 2	embryonal rhabdomyosarcoma	16
RD	130t	embryonal rhabdomyosarcoma	2
RD	130-t	embryonal rhabdomyosarcoma	2
RD	130 t	embryonal rhabdomyosarcoma	3
RD	te-32	embryonal rhabdomyosarcoma	2
RD	te 32	embryonal rhabdomyosarcoma	2
RD	te32	embryonal rhabdomyosarcoma	2
RD	te 32.t	embryonal rhabdomyosarcoma	NA
Reh	reh	leukemia	5720
RERF-GC-1B	rerf-gc-1b	gastric	10
RERF-GC-1B	rerfgc1b	gastric	10
RERF-GC-1B	radiation effects research foundation-gastric cancer-1b	gastric	NA
RERF-LC-FM	rerf-lc-fm	lung	11
RERF-LC-FM	lc-fm	lung	23
RERF-LC-FM	radiation effects research foundation-lung cancer-fm	lung	NA
RERF-LC-KJ	rerf-lc-kj	lung	122
RERF-LC-KJ	rerflckj	lung	122
RERF-LC-KJ	radiation effects research foundation-lung cancer-kj	lung	NA
RERF-LC-MS	rerf-lc-ms	lung	241
RERF-LC-MS	rerf-lcms	lung	241
RERF-LC-MS	rerflcms	lung	241
RERF-LC-MS	lc-ms	lung	35000
RERF-LC-MS	lcms	lung	35000
RERF-LC-MS	radiation effects research foundation-lung cancer-ms	lung	NA
RERF-LC-Sq1	rerf-lc-sq1	lung	13
RERF-LC-Sq1	rerf-lc-sq-1	lung	13
RERF-LC-Sq1	rerflcsq1	lung	13
RERF-LC-Sq1	radiation effects research foundation-lung cancer-squamous 1	lung	NA
RF-48	rf-48	lymphoma	48
RF-48	rf48	lymphoma	48
Rh1	rh1	ewing sarcoma	169
Rh1	rh-1	ewing sarcoma	169
Rh1	sjrh-1	ewing sarcoma	5
Rh1	sjrh1	ewing sarcoma	5
Rh18	rh18	alveolar rhabdomyosarcoma	166
Rh18	rh-18	alveolar rhabdomyosarcoma	166
Rh18	sjrh-18	alveolar rhabdomyosarcoma	2
Rh18	sjrh18	alveolar rhabdomyosarcoma	2
Rh30	rh30	alveolar rhabdomyosarcoma	528
Rh30	rh-30	alveolar rhabdomyosarcoma	528
Rh30	rh30sj	alveolar rhabdomyosarcoma	NA
Rh30	sjrh-30	alveolar rhabdomyosarcoma	4
Rh30	sjrh30	alveolar rhabdomyosarcoma	4
Rh30	sj-rh30	alveolar rhabdomyosarcoma	4
Rh30	sj-rh 30	alveolar rhabdomyosarcoma	2
Rh30	sjrh 30	alveolar rhabdomyosarcoma	2
Rh30	sjcrh30	alveolar rhabdomyosarcoma	18
Rh30	rc13	alveolar rhabdomyosarcoma	1
Rh30	rms 13	alveolar rhabdomyosarcoma	59
Rh30	rms13	alveolar rhabdomyosarcoma	50
Rh41	rh41	alveolar rhabdomyosarcoma	149
Rh41	rh-41	alveolar rhabdomyosarcoma	149
RKN	rkn	ovarian	118
RKO	rko	colon	7940
RL	rl	lymphoma	NA
RL95-2	rl95-2	endometrial adeno	17
RL95-2	rl-95-2	endometrial adeno	17
RL95-2	rl952	endometrial adeno	17
RL95-2	rl95	endometrial adeno	17
RMG-I	rmg-i	ovarian	305
RMG-I	rmg1	ovarian	138
RMG-I	rmg-1	ovarian	138
ROS-50	ros-50	lymphoma	104
ROS-50	ros.50	lymphoma	104
ROS-50	ros 50	lymphoma	104
ROS-50	ros50	lymphoma	104
ROS-50	rotterdam suspension cell line no. 50	lymphoma	1
RPMI-2650	rpmi-2650	head neck	56
RPMI-2650	rpmi 2650	head neck	56
RPMI-2650	rpmi2650	head neck	56
RPMI-2650	roswell park memorial institute 2650	head neck	NA
RPMI-7951	rpmi-7951	melanoma	630
RPMI-7951	rpmi 7951	melanoma	630
RPMI-7951	rpmi7951	melanoma	630
RPMI-7951	roswell park memorial institute 7951	melanoma	NA
RPMI-8226	rpmi-8226	plasma myeloma	4
RPMI-8226	rpmi 8226	plasma myeloma	4
RPMI-8226	rpmi.8226	plasma myeloma	4
RPMI-8226	rpmi8226	plasma myeloma	4
RPMI-8226	rpmi no 8226	plasma myeloma	NA
RPMI-8226	8226	plasma myeloma	6
RPMI-8226	rpmi 8226/s	plasma myeloma	NA
RPMI-8226	rpmi-8226s	plasma myeloma	NA
RPMI-8226	rpmi8226/s	plasma myeloma	NA
RPMI-8226	8226/s	plasma myeloma	NA
RPMI-8226	roswell park memorial institute 8226	plasma myeloma	NA
RPMI-8226	gm02132	plasma myeloma	NA
RPMI-8226	gm2132	plasma myeloma	NA
RPMI-8226	gm 2132	plasma myeloma	NA
RPMI-8226	simpson	plasma myeloma	2
RPMI-8402	rpmi-8402	leukemia	930
RPMI-8402	rpmi 8402	leukemia	930
RPMI-8402	rpmi8402	leukemia	930
RPMI-8402	roswell park memorial institute 8402	leukemia	NA
RS4;11	rs4;11	leukemia	1690
RS4;11	rs4-11	leukemia	1690
RS4;11	rs4:11	leukemia	1690
RS4;11	rs 4;11	leukemia	161
RS4;11	rs411	leukemia	1690
RT-112	rt-112	bladder	471
RT-112	rt 112	bladder	471
RT-112	rt112	bladder	471
